time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
10/26/2020,40833,19445,56419,4325,9644,0,124,1102301,78810,27539,82322,50486,6410,80533,400251,233,93707,333718,3145,2557,342,140952,41596,6283,5415207,148,40132,2459,46200,557,8423,288,21793,223514,4863,1441,503598,96826,1025052,517,5253,11174,104460,20486,37208,6595,3545,268370,41919,712,5541,38,124843,162178,106707,32925,5079,461,4428,5863,93707,33,15259,1211177,8937,3665,30303,437866,47775,31496,28,104894,11635,2403,4026,9026,27,93966,61563,4504,7946429,392934,574856,455398,58067,311187,542789,8749,97487,55055,147463,49997,0,0,26043,17943,122317,56170,24,4757,72186,1943,1395,57223,435,11461,14399,9,16968,5894,27805,11532,3499,5578,0,7677,435,895326,0,71811,310,338,16909,199745,12161,12675,0,159830,318123,1941,4362,1215,62111,27199,18342,113354,329375,0,129751,588,60109,888715,371630,263929,121133,131432,212492,1520800,5073,19,63,73,0,844,941,345232,15565,39827,152,2346,57973,45893,24080,4,3941,716759,2883,1098320,8413,13742,0,5180,110594,121093,5461,550,10776,509,3743,30,2204,0,5535,52399,363999,0,8729037,11557,359348,126234,897751,2872,65667,0,90047,1169,50952,0,2060,16200,8303
10/27/2020,40937,19729,56706,4410,9871,0,124,1116609,80410,27553,84796,51149,6502,80765,401586,233,94609,347289,3200,2557,345,141124,43151,6283,5445189,148,42701,2466,47666,558,8472,290,21793,226263,4863,1460,504525,96921,1033218,517,5253,11191,105322,20488,38621,6678,3636,284033,42668,712,5544,38,125008,163192,106877,33090,5083,461,4465,5875,94218,33,15514,1245635,8937,3666,32127,449275,47775,32752,28,105571,11819,2403,4061,9026,27,94623,63642,4574,7990322,396454,581824,459908,58767,312074,564778,8787,98133,58855,147615,50833,0,0,26146,17943,123092,56738,24,4893,73995,1947,1416,57975,461,11907,14884,9,16968,5897,28640,11567,3515,5685,0,7680,439,901268,0,72460,320,339,17091,203733,12273,12729,0,160400,326254,1943,4362,1218,62224,27827,18666,113820,330200,0,130422,588,60557,890574,373144,280229,124432,131689,217216,1537142,5084,19,65,74,0,852,941,345631,15571,40880,152,2350,57980,47025,25603,8,3941,717851,2890,1116738,8870,13747,0,5187,115785,127042,5528,550,10819,509,3746,30,2229,0,5568,52399,366208,0,8808014,11621,366233,127624,920655,2916,65881,0,90400,1172,51528,0,2060,16243,8315
10/28/2020,41032,20040,57026,4517,10074,0,124,1130533,82651,27565,87578,52137,6549,81022,403079,234,95545,368337,3261,2643,346,141321,44737,6283,5473540,148,45461,2466,49072,559,8548,290,21793,229139,4863,1468,505530,96984,1041935,517,5253,11211,106553,20555,40999,6727,3817,297013,43685,712,5555,38,125570,164908,107030,33264,5083,461,4590,5886,94820,33,15748,1283185,8957,3666,33858,464239,47775,34299,28,106320,11819,2403,4074,9026,27,95199,65933,4671,8040203,400483,588648,463951,59434,312797,589766,8851,98864,61942,148037,51851,0,0,26271,18626,123906,57276,24,5144,75845,1947,1419,58874,484,12920,15659,9,16968,5904,29441,11591,3530,5760,2,7688,439,906863,0,73321,337,340,17392,207718,12415,12806,0,162354,336572,1949,4424,1218,62371,28697,19069,114434,331108,0,131247,588,61290,892497,375180,299049,128392,131939,222559,1553028,5129,19,67,74,0,883,943,346047,15582,42208,152,2354,57987,50146,28215,8,3941,719714,2890,1136503,9205,13765,0,5192,117913,135658,5580,550,10860,509,3758,30,2238,0,5594,54278,368513,0,8896402,11767,374023,129024,945369,2981,66141,0,90876,1173,51948,0,2061,16285,8320
10/29/2020,41145,20315,57332,4567,10269,0,124,1143800,85034,27579,91951,53152,6607,81262,404760,234,96529,392258,3261,2643,346,141484,46639,6642,5500240,148,48150,2471,50403,560,8603,291,21793,232095,4863,1473,507050,97004,1053122,517,5290,11211,107570,20628,43775,6766,3817,310068,44545,712,5558,38,125913,166302,107209,33445,5083,461,4671,5899,95301,34,15988,1329821,8957,3666,35567,481013,48055,35510,28,106790,12020,2403,4098,9046,27,96150,68127,4719,8088851,404048,596941,467755,60297,313441,616595,8927,99672,65385,148479,52612,0,0,26385,18626,124666,57798,24,5395,77778,1947,1419,59656,520,13734,16356,9,16968,5916,30090,11616,3537,5866,2,7700,441,912811,0,74233,347,340,17746,212038,12525,12858,0,164718,347748,1950,4424,1219,62521,29558,19564,114434,332186,0,132045,589,62050,894928,376935,319205,132616,132150,229040,1570446,5131,19,76,74,0,903,944,346482,15593,43592,152,2362,57994,53156,30705,8,3941,721770,2903,1160083,9791,13777,0,5197,121167,145044,5633,553,10900,509,3763,30,2296,0,5636,54278,370832,0,8989081,12201,381664,130336,968449,3044,66392,0,91280,1177,52571,0,2062,16325,8349
10/30/2020,41268,20634,57651,4665,10558,0,127,1157179,87432,27585,96420,54174,6644,81466,406364,236,97499,412314,3462,2643,348,141631,48137,6642,5524593,148,51041,2477,51496,582,8694,291,21793,235522,4866,1483,508571,97097,1063151,537,5290,11306,108866,20692,46547,6801,4051,323673,45736,712,5559,42,126332,167147,107376,33631,5083,463,4771,5909,95789,34,16224,1379295,8968,3670,37263,499694,48055,37196,28,107339,12072,2403,4143,9054,27,96888,71413,4797,8137119,406945,604952,470633,61059,314121,647674,9005,100446,69306,149066,53797,0,0,26511,19328,125337,58394,24,5679,79529,1953,1426,60628,547,14789,17134,9,16968,5923,30889,11643,3545,5942,2,7700,441,918811,0,75201,355,340,18066,215294,12777,12907,0,168235,357605,1957,4424,1220,62691,30488,20062,114434,332993,0,132867,589,62596,897594,378933,340834,137272,132343,235586,1588433,5134,19,78,74,0,929,945,346880,15605,45137,152,2365,58003,56758,32503,8,3941,723682,2903,1185678,10424,13804,0,5201,124355,154251,5683,554,10939,509,3775,30,2312,0,5668,58029,373154,0,9089580,12410,390272,131508,992867,3082,66628,0,91589,1177,53075,0,2062,16415,8362
10/31/2020,41334,20875,57942,4756,10805,0,128,1166924,89813,27595,101467,55269,6714,81645,407684,237,98482,429229,3487,2643,349,141757,50090,6642,5537763,148,52844,2500,52706,585,8793,291,21793,237844,4866,1483,510256,97153,1074184,545,5290,11306,109971,20716,49316,6887,4217,335102,46863,712,5561,50,127018,168192,107555,33826,5088,463,4905,5917,96169,34,16444,1414396,8968,3672,38936,518753,48055,39251,28,107939,12072,2413,4162,9054,27,96888,75321,4865,8184082,410088,612772,472630,61456,314349,679430,9094,101323,72607,149699,55192,0,0,26635,19328,125926,58878,24,5894,81228,1953,1426,61095,576,15699,17134,9,17111,5930,31548,11659,3554,6042,2,7703,441,924962,0,76040,359,340,18341,219084,12869,12935,0,170743,366323,1959,4424,1220,62853,31572,20331,114434,333970,0,133598,589,63185,900180,380729,362731,141279,132556,241339,1606267,5137,19,78,74,0,958,945,347282,15616,46954,152,2366,58015,59823,34307,8,3941,725452,2905,1185678,10663,13804,0,5203,124355,154251,5728,555,10977,509,3780,30,2331,0,5692,59813,375367,0,9176352,12495,399330,132629,1014788,3124,66932,0,92013,1180,53520,0,2063,16432,8367
11/1/2020,41425,21202,58272,4825,11035,0,128,1173533,92254,27601,107182,56444,6714,81923,409252,237,99459,441018,3577,2683,354,141833,51505,6642,5547951,148,54069,2500,53405,589,8848,292,22103,240361,4866,1498,511864,97250,1083321,545,5290,11373,109971,20716,51495,6935,4366,341644,47811,712,5563,50,127332,169194,107736,34015,5088,463,4985,5925,96583,34,16565,1460575,8968,3672,40727,532930,48124,40929,28,108104,12195,2413,4208,9054,27,98212,79199,4890,8229313,412784,620491,475288,62002,315007,709335,9131,101936,75866,150380,55877,0,0,26732,19328,126534,58878,24,6136,82617,1953,1426,62045,601,16879,17134,9,17111,5932,32505,11701,3565,6182,2,7704,441,929392,0,76582,366,346,18714,222544,12988,12988,0,173567,374637,1963,4424,1221,62964,32436,20635,115734,335093,0,134336,589,63731,902503,383113,379902,144341,132720,246663,1624648,5146,19,84,75,0,958,949,347656,15630,48403,154,2366,58019,63080,35649,8,3941,726823,2926,1185678,11060,13804,0,5210,124355,154251,5789,558,11017,509,3784,30,2357,0,5704,61115,377473,0,9254490,12743,407573,133907,1038056,3149,67156,0,92325,1180,54060,0,2063,16480,8374
11/2/2020,41501,21523,58574,4888,11228,0,128,1183131,93448,27610,111972,57040,6735,82133,410988,238,100400,447355,3624,2683,356,141867,52269,6642,5556200,148,56496,2517,54607,589,8882,292,22103,243665,4866,1499,513140,97333,1093256,545,5290,11395,111257,20753,52660,6970,4563,350896,48753,712,5573,50,127591,169562,107925,34214,5089,480,5046,5929,96942,34,16716,1566666,8984,3672,42579,545027,48200,42080,29,108104,12213,2413,4238,9054,27,98405,82780,4931,8267623,415402,628780,478701,62750,315795,731588,9257,102423,81743,150863,56601,0,0,26807,20179,127293,59879,24,6268,83697,1961,1426,62907,623,17498,19101,9,17111,5933,33339,11737,3573,6400,2,7704,446,933155,0,76777,375,346,19210,225070,13130,13012,0,176500,382406,1968,4424,1222,63036,32997,21339,116152,336260,0,134915,590,64156,902503,385400,395480,146847,132917,250704,1642665,5155,19,84,75,0,958,949,348037,15637,49205,154,2366,58020,65339,36206,13,3941,727595,2926,1240697,11335,13819,0,5212,124355,176177,5843,563,11054,509,3787,30,2364,0,5704,61906,379775,0,9338428,12971,414567,135141,1057029,3165,67254,0,92705,1192,54775,0,2063,16543,8389
11/3/2020,41633,21904,58979,4910,11577,0,128,1195276,94776,27622,116451,58282,6790,82363,412647,238,101329,452541,3790,2683,358,141936,53822,6642,5570782,148,60537,2530,55804,597,8944,292,22103,248386,4866,1513,514202,97411,1099392,545,5348,11427,112120,20765,54087,7035,4760,362985,50106,712,5575,50,127848,170110,108122,34404,5089,480,5125,5942,97502,34,17003,1639267,8984,3679,44522,560379,48200,44246,29,108483,12213,2413,4245,9054,27,98688,86769,4957,8313876,418375,637712,482296,63048,316641,759829,9296,103288,86576,151321,57093,0,0,26925,20999,128080,60774,24,6439,85209,1961,1426,63688,668,18246,19634,9,17111,5934,34393,11796,3584,6506,2,7724,451,938405,0,77487,397,349,19977,229565,13202,13030,0,179614,390073,1971,4424,1222,63173,33908,21956,116528,337573,0,135592,597,64628,902503,387161,414844,149443,133143,258437,1661096,5162,19,97,75,0,958,954,348510,15640,51083,154,2368,58029,68397,37382,13,4229,728836,2940,1259366,11744,13866,0,5218,134532,182303,5888,567,11096,509,3797,30,2381,0,5754,63126,382118,0,9465330,13099,423683,136149,1077077,3196,67553,0,93100,1202,55408,0,2063,16661,8410
11/4/2020,41728,22300,59527,5045,11813,0,130,1205928,97150,27630,121643,59509,6843,82624,414164,239,102313,468213,3905,2745,358,142062,55598,6642,5594098,148,64591,2539,56940,606,9053,292,22103,251245,4866,1517,515042,97565,1108086,554,5348,11450,113261,20778,56567,7144,4934,378716,51042,712,5580,50,128278,171433,108329,34577,5089,480,5333,5955,97881,34,17244,1593146,9005,3680,46817,577593,48643,46892,30,109147,12331,2414,4324,9054,27,99124,90988,4989,8364086,421731,646164,485870,63483,317410,790377,9326,103912,91234,152022,58587,0,0,27050,21545,128843,61309,24,6752,87097,1963,1436,64587,703,19005,20344,9,17111,5934,35425,11822,3609,6590,2,7744,451,943630,0,78507,412,350,20851,235310,13283,13046,0,182923,397085,1973,4480,1225,63328,35097,22578,116847,338875,0,136024,597,65258,911787,388137,439536,156940,133370,267088,1680579,5174,19,105,75,0,994,958,348936,15650,53495,154,2369,58036,71711,39408,13,4229,730548,2943,1284408,12187,13905,0,5220,137730,192376,5964,568,11139,509,3804,30,2406,0,5764,64363,384509,0,9567399,13351,433492,137310,1102279,3245,67779,0,93480,1203,56090,0,2063,16698,8427
11/5/2020,41814,22721,60169,5135,12102,0,130,1217028,99563,27644,128005,60873,6882,82786,416006,239,103295,479341,3977,2745,358,142201,57506,7835,5617943,148,68345,2550,57935,606,9149,292,22103,255285,4866,1529,516582,97622,1117977,557,5348,11450,114367,20789,59415,7184,5100,391945,52265,712,5599,57,128824,171783,108530,34782,5092,484,5464,5967,98391,34,17458,1650966,9005,3681,49218,597583,48788,49807,30,109849,12363,2414,4393,9100,27,99347,94916,5017,8411724,425796,654936,489571,64046,317980,824879,9373,104960,95864,152725,59595,0,0,27195,22206,129638,61309,24,7119,89186,1963,1436,65440,742,20410,21147,9,17111,5940,36434,11893,3633,6764,1,7777,452,949197,0,79566,430,352,21533,240951,13391,13090,0,185974,404354,1974,4480,1226,63508,36372,23229,117167,340251,0,136567,597,65778,914722,389725,466679,161350,133619,276802,1699695,5192,19,106,76,0,1002,958,349386,15668,55676,154,2371,58043,73755,41094,13,4229,732414,2943,1306316,12570,13996,0,5225,141764,202504,6040,569,11180,509,3810,30,2442,0,5774,66334,386820,0,9697431,13568,443630,138599,1126445,3309,68009,0,93921,1207,56672,0,2063,16770,8444
11/6/2020,41935,23210,60800,5135,12223,0,130,1228814,101773,27652,135116,62338,6882,83023,417475,242,104286,488044,4016,2745,358,142343,59427,7835,5638143,148,72184,2562,59277,606,9224,294,22103,260094,4866,1538,518390,97684,1127733,557,5379,11517,115417,20801,62305,7228,5333,403497,53692,712,5604,57,129300,172508,108754,34966,5092,484,5705,5976,98746,34,17676,1711918,9022,3684,51993,619089,48788,52254,30,110502,12363,2414,4457,9109,27,99576,99625,5039,8462080,429574,663800,493139,64538,318671,862681,9426,106103,101248,153547,60704,0,0,27284,22934,130463,61748,24,7476,91328,1967,1436,66444,781,21845,21806,9,17111,5942,38189,11932,3657,6893,1,7804,453,955128,0,80501,454,353,22079,246349,13485,13143,0,188883,411063,1976,4480,1230,63731,37499,23835,117167,341753,0,137760,597,66481,914722,391809,493765,166900,133811,287062,1720063,5208,19,110,76,0,1043,960,349822,15676,57958,154,2373,58047,76249,42658,13,4229,734175,2943,1328832,12970,14033,0,5227,146461,211913,6102,573,11219,509,3818,30,2460,0,5798,66334,389256,0,9826558,13852,453565,139891,1149764,3370,68139,0,94305,1212,57226,0,2063,16819,8471
11/7/2020,41975,23705,61381,5319,12335,0,131,1236851,104249,27658,142069,63748,6947,83264,418764,242,105283,494168,4076,2745,359,142427,61212,7835,5655887,148,74485,2565,60348,612,9291,295,22342,264324,4879,1543,519977,97740,1136447,563,5379,11550,116363,20813,64704,7267,5557,411220,54742,712,5605,63,129645,173486,108962,35145,5092,491,5933,5989,99201,34,17872,1798573,9022,3684,54852,642488,48904,54809,30,111050,12400,2414,4484,9109,27,100041,104943,5063,8507754,433836,673250,496019,64855,318883,902490,9472,107436,104802,154321,61769,0,0,27427,22934,131205,62304,24,7880,93097,1967,1436,67039,803,23528,21806,9,17111,5948,39357,11962,3676,7039,1,7814,455,961938,0,81675,483,356,22379,252185,13577,13170,0,191636,416771,1982,4480,1242,63790,38782,24243,117167,343189,0,138506,597,66941,917503,393961,521640,173540,134013,296999,1740172,5213,19,123,76,0,1101,962,350229,15693,60635,154,2381,58054,79155,44270,13,4229,735906,2943,1328832,13419,14090,0,5234,146461,211913,6147,573,11256,509,3830,30,2483,0,5838,69543,391739,0,9953780,14066,464598,141032,1174762,3441,68367,0,94698,1213,57657,0,2063,16908,8498
11/8/2020,42033,24206,62051,5383,12433,0,131,1242182,106424,27665,150159,65411,6947,83456,420238,242,106279,500789,4176,2745,359,142475,62423,7835,5666389,148,75160,2569,61377,612,9369,297,22421,268276,4879,1547,521558,97816,1143887,563,5379,11591,116363,20832,67247,7297,5871,414828,55635,712,5608,63,130182,174907,109201,35326,5092,491,6125,6003,99675,34,18000,1837135,9022,3684,57753,658505,49102,56698,32,111262,12414,2414,4514,9127,27,100041,109616,5078,8553657,437716,682486,498549,65394,319417,935104,9506,108386,109321,155220,62488,0,0,27553,22934,131743,62819,24,8095,94236,1967,1442,68117,818,25124,21806,9,17223,5951,40209,11986,3706,7141,1,7820,455,967825,0,82346,486,357,22805,256781,13768,13211,0,194453,421486,1986,4480,1243,64090,39760,24732,118140,344839,0,139527,599,67589,920010,396395,546425,179324,134203,303751,1760420,5222,19,131,76,0,1101,962,350592,15708,62747,154,2381,58056,81422,45161,13,4229,737278,2943,1328832,13929,14155,0,5239,146461,211913,6215,577,11294,509,3837,30,2516,0,5849,71119,394255,0,10073148,14403,474245,142143,1195358,3514,68730,0,94883,1213,58158,0,2063,16954,8531
11/9/2020,42159,24731,62693,5437,12680,0,131,1250499,107466,27669,155484,66046,6964,83632,421921,243,107262,503182,4230,2781,364,142561,63419,7835,5679803,148,78976,2581,61975,614,9419,300,22421,273167,4880,1551,522879,97852,1149064,563,5379,11608,117587,20835,68776,7349,5987,417181,56406,712,5627,63,130603,175269,109422,35509,5092,491,6250,6013,99982,34,18132,1858559,9029,3696,60680,671868,49202,58187,32,111360,12459,2419,4524,9127,27,100573,114778,5101,8591730,440569,692949,501733,65659,320136,960373,9542,109166,114986,155876,63244,0,0,27653,24792,132478,63390,24,8187,95355,1967,1448,69040,840,26314,23227,9,17223,5953,41181,12009,3712,7243,1,7833,467,972785,0,82677,490,362,23608,259951,13823,13240,0,197024,426170,1987,4480,1246,64184,40275,25325,118503,346476,0,140331,599,67948,922333,398449,568138,183420,134433,306991,1781997,5242,19,141,76,0,1101,962,350984,15711,64065,154,2385,58064,82142,45625,16,4301,738525,2960,1381218,14285,14205,0,5241,146461,229222,6284,578,11336,509,3840,30,2523,0,5849,71569,396831,0,10192673,14574,483153,143289,1216733,3560,69027,0,95149,1215,58838,0,2063,16971,8561
11/10/2020,42297,25294,63446,5477,12816,0,131,1262476,108687,27671,161228,67392,7012,83811,423620,243,108300,507475,4414,2781,364,142664,65024,7835,5726227,148,83366,2582,63241,615,9499,300,22421,277808,4884,1561,523907,97902,1155356,569,5379,11642,118566,20847,70243,7392,6098,429880,57472,712,5633,63,131131,175711,109654,35684,5102,491,6376,6024,100327,34,18405,1881172,9029,3696,63650,687200,49302,60570,32,112129,12484,2419,4530,9127,27,100804,118918,5114,8636011,444348,703288,505310,65889,320811,995463,9573,110449,120982,156451,64588,0,0,27799,25388,133381,64360,24,8395,96907,2026,1448,70010,889,27374,23710,9,17223,5953,42050,12030,3745,7396,1,7848,467,978531,0,83592,512,368,24154,265165,13892,13253,0,199760,431634,1988,4480,1256,64336,41222,25887,118884,348184,0,141302,599,68497,923527,399749,593592,187237,134663,314295,1802762,5262,19,148,76,0,1114,962,351455,15720,66888,154,2386,58073,84347,46717,16,4301,740254,2960,1381218,14715,14301,0,5245,162240,235202,6352,580,11376,509,3844,30,2558,0,5880,72993,399360,0,10331774,14704,493544,144385,1237166,3620,69027,1,95445,1226,59422,0,2063,16997,8610
11/11/2020,42463,25801,64257,5567,12953,0,131,1273356,110548,27675,167475,68594,7060,84042,425353,249,109357,515391,4520,2844,364,142776,66565,7835,5752474,148,87311,2586,64453,620,9560,301,22490,281928,4884,1565,524804,97948,1165326,569,5379,11656,119768,20855,72840,7429,6296,438805,58466,712,5635,68,131265,176630,109881,35862,5102,491,6508,6044,100727,35,18611,1917578,9048,3697,66561,705687,49302,63321,32,112811,12516,2419,4618,9137,27,101169,122863,5142,8683916,448118,715068,508508,66247,321574,1028424,9581,111993,126401,157261,65804,0,0,27942,26121,134159,64360,24,8848,98829,2026,1461,70885,924,28943,23710,9,17223,5955,42872,12059,3753,7537,1,7885,467,986177,0,84707,524,374,24865,270626,13991,13292,0,202329,437330,1991,4533,1263,64516,42540,26511,119186,349992,0,142465,599,69106,925431,401416,618813,192172,134887,324094,1822345,5312,19,148,77,0,1155,962,351849,15735,70424,158,2386,58091,86545,48939,16,4301,742394,2960,1417709,15350,14346,0,5254,166707,243472,6421,584,11417,509,3847,30,2593,0,5904,74522,402053,0,10481333,14993,504423,145599,1260167,3700,69397,1,95750,1252,60065,0,2063,17036,8667
11/12/2020,42609,26211,65108,5616,13053,0,131,1284519,112680,27676,174910,70216,7124,84192,427198,249,110455,520393,4596,2844,369,142889,68293,8225,5786393,148,90725,2586,65598,623,9694,301,22490,287419,4888,1578,526438,97980,1174012,574,5379,11692,120939,20882,75922,7487,6461,446675,59478,712,5641,68,131636,177513,110095,36030,5104,493,6881,6060,101248,35,18906,1950136,9048,3697,69681,727553,49957,66637,32,113543,12537,2419,4662,9152,27,101468,126790,5160,8728795,452291,726585,511806,66632,322410,1066401,9634,113652,132086,158036,66723,0,0,28133,26888,134932,64887,24,9381,100703,2026,1461,71804,947,30485,25218,9,17223,5958,43791,12085,3792,7646,1,7900,467,991835,0,86038,532,382,25509,276821,14094,13345,0,204242,443467,1995,4533,1282,64728,43835,27228,119442,352296,0,143352,599,69653,928006,402820,641496,198011,135132,334236,1843678,5319,19,148,77,0,1190,963,352160,15744,73765,158,2387,58102,89237,50870,16,4301,744732,2960,1437220,15723,14401,0,5261,171365,250396,6486,589,11456,509,3852,30,2605,0,5930,76106,404894,0,10640976,15217,515755,146735,1293684,3795,69560,1,96140,1253,60784,0,2068,17056,8696
11/13/2020,42795,26701,65975,5725,13228,0,133,1296378,114383,27682,184087,71580,7163,84349,428965,249,111622,525012,4715,2844,369,143069,69625,8225,5825111,148,94937,2609,66734,624,9741,302,22583,292283,4888,1589,528030,98018,1182697,574,5515,11692,122123,20899,78978,7541,6646,454030,60515,712,5641,68,132554,178674,110319,36195,5104,493,7148,6076,101757,35,19190,1974271,9062,3698,73154,751095,50018,69675,32,114123,12537,2419,4724,9152,27,102079,131887,5170,8773479,457735,738322,514496,67099,323171,1107303,9723,115356,136555,158853,68193,0,0,28338,27851,135650,65454,24,9836,102607,2041,1468,72628,968,32376,25931,9,17223,5962,45095,12112,3806,7796,1,7932,470,997393,0,87361,540,406,26109,282336,14227,13372,0,206353,449447,1998,4533,1289,64884,44898,27916,119442,354461,0,144477,600,70392,930237,404713,665547,204664,135367,343725,1865395,5362,19,156,78,0,1234,963,352601,15755,77264,158,2389,58114,91434,52385,16,4301,746945,2980,1458591,16191,14498,0,5268,177355,257135,6552,597,11496,509,3861,30,2627,0,5980,77668,407939,0,10819737,15402,527808,147961,1321014,3883,69754,1,96441,1256,61514,0,2068,17093,8765
11/14/2020,42969,27233,66819,5725,13374,0,134,1304846,115855,27711,192344,73429,7163,84523,430496,249,112870,531280,4783,2844,375,143181,70900,8225,5851389,148,97435,2635,68011,627,9780,302,22692,296568,4896,1591,529676,98045,1191634,579,5515,11760,123223,20945,81844,7568,6853,458229,61593,712,5645,68,133225,179627,110547,36358,5104,493,7412,6093,102321,35,19458,2006228,9062,3702,76658,773556,50018,72510,32,114719,12585,2419,4794,9168,27,102555,136723,5186,8814579,463007,749525,516915,67526,323463,1144552,9780,117091,141305,159756,69273,0,0,28546,27851,136341,65953,24,10231,104267,2041,1491,72628,993,34109,25931,9,17223,5964,46209,12154,3868,7917,1,7948,470,1003253,0,88772,545,412,26686,288211,14340,13449,0,208299,454914,2001,4533,1301,64996,46062,28434,119442,356904,0,145309,600,71065,932650,406337,691118,211266,135570,353185,1887836,5394,19,160,78,0,1253,964,352950,15779,81086,158,2391,58116,93363,54122,16,4301,749182,3003,1458591,16583,14626,0,5274,177355,257135,6613,600,11534,509,3866,30,2651,0,6077,79339,411055,0,10982694,15789,540593,149135,1347907,3957,69987,1,96933,1265,62167,0,2068,17097,8786
11/15/2020,43035,27830,67679,5872,13451,0,134,1310491,117337,27749,199362,75688,7186,84703,432333,250,114185,535939,4861,2844,375,143246,71956,8225,5865295,148,98251,2641,68994,628,9822,302,22692,300673,4900,1597,531273,98069,1198746,579,5515,11760,123223,20976,84206,7590,7051,460116,62652,712,5649,68,133724,180295,110767,36516,5104,493,7637,6095,102720,35,19603,2033420,9062,3702,79678,790503,50123,74205,32,114885,12611,2419,4823,9168,27,103102,140961,5189,8845127,467113,762068,519152,67903,324088,1178529,9884,118530,143678,160612,70245,0,0,28769,29117,136840,66983,24,10547,105430,2041,1498,73602,1011,35481,25931,9,17310,5965,47417,12204,3900,8034,1,7952,470,1006522,0,89279,548,416,27177,293177,14448,13508,0,209776,459791,2001,4533,1307,65148,47050,28434,120389,359032,0,146653,602,71574,934899,407838,712972,217301,135785,360281,1910149,5455,19,162,78,0,1253,965,353255,15793,84568,158,2391,58119,94662,55042,16,4301,751024,3003,1458591,17287,14728,0,5274,177355,257135,6684,602,11573,509,3874,30,2675,0,6080,80404,414278,0,11121208,16020,551533,150345,1372897,4030,70243,1,97352,1281,63031,0,2068,17123,8829
11/16/2020,43240,28432,68589,5914,13615,0,134,1318384,117886,27758,204460,77083,7256,84882,434472,250,115448,537871,4883,2884,377,143371,72689,9103,5881039,148,101770,2652,70161,630,9840,303,22692,306491,4900,1603,532604,98104,1205217,579,5515,11839,124592,20988,85519,7639,7178,465523,63847,712,5655,68,134203,180676,111009,36669,5104,518,7848,6105,103056,35,19783,2043470,9084,3705,82835,801327,50376,76403,33,115032,12624,2419,4874,9179,27,103239,147456,5205,8874290,470648,775121,521542,68356,324961,1205881,9929,119480,149539,161850,70804,0,0,28998,29805,137329,66983,24,10636,106446,2041,1507,74324,1022,36581,27256,9,17310,5971,48520,12314,3948,8137,1,7979,491,1009396,0,89843,552,428,27773,296189,14514,13555,0,210973,464139,2005,4533,1316,65305,47636,28434,120718,361082,0,147667,602,72099,937011,409574,733788,225672,136028,365212,1932711,5491,19,171,78,0,1290,965,353556,15801,87381,158,2391,58124,95204,55544,16,4301,752269,3012,1496864,17674,15047,0,5275,177355,269974,6759,603,11610,509,3875,30,2693,0,6096,81003,417594,0,11276945,16257,561581,151554,1394284,4104,70381,1,97739,1283,63867,0,2068,17187,8897
