time,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
9/30/2021,155174,170131,203359,15222,56583,0,3231,5256902,261697,107181,737702,483902,20984,275057,1555911,8381,538086,1244954,20801,23890,2601,500445,234775,179220,21432362,7116,502162,14243,464076,17728,37576,112651,92303,1629026,11371,5038,1654264,119726,4957277,4141,14244,56937,532185,60253,404790,877428,120143,1691489,360550,712,12811,3481,359047,510177,304524,104348,12362,6722,156257,45924,345674,51023,142110,7106028,30155,9934,613012,4227501,127482,655767,5195,560315,30411,6107,31827,22173,27,365994,822705,11801,33766707,4215104,5587040,2003303,389932,1282218,4672355,83737,1705072,823919,962842,249434,2,0,313773,160072,411655,178532,23846,158291,624230,14395,5799,340084,3557,332553,78219,9,42898,61580,2245695,84809,15219,37149,4,36030,15695,3664223,1,294392,3314,382497,131499,933071,150723,127589,0,795061,2043142,4292,11273,6008,205779,191408,189431,303769,1246538,5,467113,20221,459967,2175305,2549966,2907071,1069279,236643,1233668,7401104,97517,1918,11459,3508,3,5440,3459,547134,73775,941989,21473,6394,96521,804372,293364,20,19980,2902672,12010,4959091,517377,38283,865,41631,1152886,840363,34205,16223,17484,25846,1603474,19498,25429,0,50709,707190,7154070,0,43539596,123572,2533301,735992,7843855,388928,173895,4,368968,790755,403716,0,9067,209046,130820
10/1/2021,155191,170778,203517,15222,58076,0,3336,5258466,262631,109516,739627,484591,21114,275130,1556758,8609,540079,1247197,21003,23890,2601,500823,235536,179220,21450424,7326,504253,14262,465922,17979,37604,112883,92303,1634218,11371,5042,1655071,119790,4959144,4147,14359,56997,533873,60335,406307,882477,120272,1692412,360999,712,12870,3555,359597,510619,305269,104348,12362,6722,156986,45971,347084,51130,142728,7111154,30648,9935,614763,4237619,127482,658368,5236,563257,30420,6110,32055,22273,27,367275,823384,11839,33791061,4216728,5601565,2005991,390989,1285570,4675758,84069,1706516,824697,965080,249725,2,0,316020,160114,411690,178608,24310,159418,624743,21320,5799,341091,3558,334541,78326,9,42898,61597,2257584,84866,15255,37163,4,36079,15776,3671611,1,295681,3314,389987,131946,934007,150759,127680,0,795959,2044898,4320,11273,6025,205940,191820,189915,303769,1248202,5,467338,20455,459967,2177283,2565487,2908432,1069975,236735,1244555,7425057,97695,1965,11573,3563,3,5440,3504,547134,73782,949260,21507,6394,99430,805983,294335,20,19980,2904307,12021,4961128,518775,38283,865,41631,1153655,841573,34460,16234,17484,25846,1615228,19535,25429,0,50903,707548,7182943,0,43694428,123742,2545904,736268,7878555,389025,174408,4,368968,797712,405056,0,9111,209114,131028
10/2/2021,155191,171327,203657,15222,58603,0,3403,5259352,263783,111388,741366,485275,21114,275175,1557347,8792,542077,1247197,21003,23890,2601,500823,235536,179220,21462810,7326,505481,14290,467269,18271,37635,113057,92303,1636090,11371,5042,1655884,119832,4960641,4147,14359,56997,533873,60376,407755,887350,120272,1693234,361457,712,12881,3602,360257,510925,306030,104348,12362,6722,157728,46005,347972,51168,143259,7116415,30648,9935,616589,4237619,127482,660166,5294,565566,30434,6110,32297,22354,27,367275,823384,11839,33813903,4218142,5611700,2007227,392575,1287977,4679067,84417,1707759,825245,967212,250023,2,0,318105,160170,411731,178680,24916,160608,625445,21338,5799,341091,3558,336575,78326,9,42898,61609,2268499,84971,15278,37187,4,36114,15776,3678980,1,296672,3314,397211,132360,934828,150790,127756,0,796618,2046582,4353,11273,6035,206064,191820,190224,303769,1249858,5,467565,20672,459997,2178147,2580173,2909776,1070665,236834,1257145,7449689,97781,1994,11636,3563,3,5440,3531,547134,73793,955672,21507,6394,101786,807709,295328,20,19980,2905613,12035,4961128,519630,38283,865,42097,1153655,841573,34696,16244,17484,25846,1626604,19563,25487,0,51084,707983,7210916,0,43744224,123857,2558300,736524,7908101,389124,174879,4,370368,803202,405780,0,9139,209142,131094
10/3/2021,155191,171794,203789,15222,58943,0,3503,5259738,264690,113411,743174,485987,21114,275237,1557964,8792,543976,1247197,21003,23890,2608,501179,235536,179220,21471963,7326,505994,14335,468463,18271,37658,113256,92303,1637554,11371,5044,1656602,119872,4962054,4155,14359,56997,533873,60424,408699,891447,120272,1693790,361839,712,12922,3673,360830,510954,306798,104348,12362,6723,158357,46047,348669,51202,143614,7120214,30648,9935,617753,4237619,127482,661308,5351,566250,30434,6112,32483,22382,27,367275,823384,11839,33834702,4219284,5624128,2009678,393626,1290129,4682034,84701,1708726,826282,968975,250114,2,0,319777,160193,411803,178740,25217,161641,625974,21360,5799,341839,3559,338235,78326,9,42898,61612,2277565,84971,15287,37197,4,36163,15776,3678980,1,297232,3314,401943,132696,935332,150804,127804,0,797192,2048255,4383,11273,6042,206138,192478,190533,303769,1251348,5,467740,20672,460022,2178939,2593399,2910866,1071114,236913,1265827,7474850,97870,1994,11693,3676,3,5440,3535,547134,73800,961006,21507,6396,103843,808960,295858,20,20577,2906422,12041,4961128,520432,38283,865,42285,1153655,841573,34920,16250,17484,25846,1637432,19582,25535,0,51243,707983,7238267,0,43790462,123976,2566875,736708,7937835,389185,175267,4,373332,808578,406652,0,9139,209163,131129
10/4/2021,155287,171794,203915,15267,58943,0,3503,5260719,265317,115800,744732,486378,21312,275279,1558758,9205,545843,1251857,21422,23890,2608,501616,237017,179220,21483481,7904,508800,14341,469782,18271,37658,113475,92303,1645467,11385,5044,1657256,119916,4963243,4155,14561,57034,537916,60424,408918,895719,120498,1694107,362219,712,12976,3699,361402,511067,307569,104348,12532,6723,158895,46097,349231,51224,143997,7121507,31058,9935,618620,4255388,127482,663433,5434,566636,30445,6112,32483,22447,27,368324,824876,11958,33853048,4220206,5638735,2011634,394519,1293498,4683646,84914,1709325,827504,970616,250191,2,0,321352,160200,411855,178783,25524,162120,626198,21363,5799,342558,3560,339491,78521,9,42898,61619,2285640,85107,15303,37221,4,36163,16083,3684242,1,298310,3317,405365,133005,935560,150807,127862,0,798004,2050190,4409,11273,6042,206279,192654,191017,303769,1252656,5,467861,21032,460061,2178939,2604040,2911549,1071307,236990,1274119,7500000,97951,2037,11693,3776,3,5444,3536,547134,73802,966989,21556,6396,106318,809552,296083,20,20577,2906851,12041,4965399,521218,38345,865,42716,1153655,844209,35266,16255,17484,25846,1647362,19592,25586,0,51387,708203,7267077,0,43931026,124039,2572327,736897,7972302,389260,175715,4,373332,813961,408211,0,9214,209172,131129
10/5/2021,155309,172618,204046,15271,59895,0,3518,5261935,266208,117826,746104,487204,21312,275349,1559452,9523,547826,1253587,21685,23890,2613,502047,237750,180197,21505626,8044,511666,14356,471308,18600,37718,113703,92303,1648385,11385,5049,1657749,119965,4964454,4156,14561,57034,539422,60481,409992,900512,120615,1694910,362720,712,13057,3786,362103,511317,308347,104348,12532,6725,159787,46152,350204,51273,144740,7127454,31058,9935,621420,4260187,127878,666517,5484,569440,30452,6112,32701,22526,27,368654,825170,11990,33871881,4221610,5651961,2014104,395643,1296343,4686109,85163,1710304,828572,972679,250380,2,0,323379,160238,411904,178852,25987,163130,626926,21363,5799,343240,3562,341125,78620,9,42898,61629,2294457,85198,15337,37246,4,36229,16083,3684242,1,299843,3324,412954,133415,936236,150826,127923,0,798766,2052145,4451,11273,6057,206561,193052,191599,303866,1253868,5,468114,21365,460061,2180149,2613070,2912876,1072037,237048,1289156,7524465,98077,2073,11709,3838,3,5456,3564,547357,73806,974179,21556,6396,109804,811438,297062,20,20577,2907619,12080,4967200,522002,38632,865,42716,1155534,845234,35609,16262,17484,25957,1657231,19609,25623,0,51605,708788,7296879,0,44026584,124098,2582818,737073,8005486,389363,176019,4,376311,818324,409489,0,9234,209199,131205
10/6/2021,155380,173190,204171,15284,60448,0,3581,5263219,267363,120042,747562,488213,21458,275394,1560155,9823,549817,1256191,21893,24335,2613,502550,238458,180197,21524172,8150,514208,14388,473025,18825,37770,113924,95399,1652230,11391,5051,1658444,120007,4965847,4158,14561,57083,541036,60573,411917,904108,120761,1696016,363298,712,13116,3844,362849,511546,309135,107335,12532,6729,160832,46193,351338,51328,145469,7137177,31584,9939,623830,4271734,128159,668811,5531,572103,30452,6112,32951,22614,27,369030,825799,12035,33894312,4223094,5662458,2016623,396625,1298589,4689341,85261,1711429,829888,974944,250510,2,0,325804,160279,411935,178932,26462,164801,627722,21423,5799,343932,3562,343808,78781,9,43610,61639,2303837,85278,15368,37264,4,36271,16083,3691924,1,301431,3327,420650,133767,936963,150874,127956,0,799615,2054972,4481,11739,6065,206561,193458,192079,303895,1255321,5,468325,21640,460113,2181183,2622917,2914962,1072537,237147,1303900,7548944,98209,2246,11727,3866,3,5460,3584,547402,73816,981329,21626,6396,113381,813926,298274,20,20900,2908768,12096,4969503,522778,38665,865,42716,1156248,846327,35898,16267,17484,25957,1667097,19613,25653,0,51813,709001,7327317,0,44139333,124190,2596134,737229,8044408,389505,176477,4,377833,822687,439845,0,9271,209248,131434
10/7/2021,155429,173723,204276,15288,60803,0,3663,5264305,268672,122566,750242,488213,21518,275458,1560818,10082,551800,1258688,22187,24335,2613,502550,239400,180438,21538788,8262,516510,14403,474419,18972,37808,114148,95399,1656378,11401,5053,1659386,120048,4967524,4159,14833,57083,542653,60641,413665,907941,120861,1697064,363915,712,13179,3893,363735,511699,309934,107664,12657,6734,161781,46226,352504,51386,146215,7142387,31584,9939,626058,4283378,128368,671040,5554,574713,30479,6115,33175,22675,27,369030,826636,12092,33915569,4224487,5674083,2018667,397831,1300968,4692274,85475,1712401,830944,977027,250728,2,0,327976,160309,411981,179036,26876,166553,628241,21433,5799,344847,3566,346106,78941,9,43610,61648,2313727,85348,15394,37283,4,36312,16189,3707234,1,303208,3327,428199,134211,937631,150899,127989,0,800282,2057813,4528,11739,6084,207167,193846,192587,303915,1256233,5,468545,21896,460113,2182106,2632881,2916969,1073268,237225,1318367,7575825,98345,2294,11833,3965,3,5464,3600,547449,73825,988307,21705,6396,116864,815858,299243,20,20900,2909757,12104,4971310,523550,38670,865,43775,1157083,847452,36160,16271,17484,25957,1678297,19633,25705,0,52079,709222,7357336,0,44240441,124254,2611928,737373,8084296,389661,176964,4,379352,826837,440936,0,9299,209283,131523
10/8/2021,155448,174168,204388,15291,61023,0,3678,5265058,269874,125081,752280,490130,21580,275538,1561463,10383,553795,1261102,22187,24335,2613,503022,240094,180438,21557323,8464,518995,14434,475885,19041,37845,114351,95399,1660492,11401,5058,1660372,120081,4969131,4161,14833,57126,544021,60691,415356,911337,120992,1698061,364626,712,13179,3948,364252,511699,310745,107664,12657,6737,162735,46255,353425,51426,146826,7147186,31584,9939,628719,4293807,128368,673317,5554,576818,30501,6115,33175,22731,27,369030,827410,12147,33935309,4225871,5683980,2020882,399833,1302777,4695291,85680,1713228,831832,979117,250898,2,0,329925,160334,412016,179120,27607,168248,628881,21433,5799,345451,3567,348532,79018,9,43610,61663,2323478,85394,15415,37307,4,36348,16189,3714392,1,304678,3331,436069,134602,938286,150935,128047,0,800997,2060392,4564,11739,6093,207479,194231,193054,303915,1257188,5,468740,22413,460171,2182982,2643494,2918863,1074109,237297,1332221,7602386,98485,2320,11942,3965,3,5466,3613,547497,73831,994708,21726,6396,120454,818022,300084,20,20900,2910681,12104,4973619,524937,38746,865,44036,1157822,848418,36453,16283,17484,25957,1689437,19651,25731,0,52263,709456,7387537,0,44371002,124437,2628975,737509,8119411,389817,177383,4,380856,831643,441882,0,9333,209315,131705
10/9/2021,155466,174643,204490,15291,61245,0,3738,5265528,271205,127471,754134,491147,21580,275597,1561878,10667,555793,1261102,22187,24335,2613,503432,240094,180438,21572127,8599,520241,14458,477333,19041,37870,114571,95399,1662247,11401,5059,1661370,120102,4970718,4161,14833,57126,544021,60785,416950,914779,120992,1699074,365259,712,13179,3948,365063,511898,311576,107664,12657,6741,163803,46273,354033,51483,147422,7152009,32135,9939,631563,4293807,128368,675479,5619,578809,30501,6117,33566,22827,27,369030,827410,12147,33953475,4227038,5691634,2022109,401773,1304356,4698038,85905,1714002,832399,981129,251057,2,0,331519,160374,412048,179186,27607,169917,629561,21455,5799,345451,3567,350991,79018,9,43610,61672,2332221,85465,15450,37323,4,36387,16291,3714392,1,305977,3333,443414,135010,938801,150963,128070,0,801633,2062706,4625,11739,6093,207618,194575,193275,303915,1258015,5,468963,22413,460171,2183589,2654450,2920874,1074813,237359,1346240,7631034,98599,2361,11970,3965,3,5466,3626,547532,73835,1000365,21726,6396,124157,820303,300969,20,20900,2911497,12104,4973619,525663,38824,865,44270,1157822,848418,36713,16287,17484,25957,1700067,19661,25760,0,52480,709456,7416182,0,44411382,124544,2645597,737655,8158942,389935,177834,4,382266,836134,441882,0,9345,209336,131762
10/10/2021,155508,174968,204597,15291,61378,0,3750,5265859,272356,129567,756011,492179,21580,275654,1562359,10918,557772,1261102,22187,24335,2613,503735,240094,180438,21580539,8980,520862,14495,478651,19041,37888,114810,95399,1663816,11401,5059,1662433,120169,4972236,4165,14833,57132,544021,60819,417858,918383,120992,1699743,365803,712,13179,4006,365558,511969,312413,107664,12657,6741,164618,46276,354476,51499,147847,7156066,32135,9941,634053,4293807,128368,676799,5619,579489,30501,6117,33696,22911,27,369030,827410,12147,33971607,4227932,5702890,2023761,403157,1305711,4700316,86126,1714555,833471,982888,251152,2,0,332816,160386,412079,179281,28540,171276,630180,21457,5799,346176,3567,353088,79018,9,43610,61676,2339594,85548,15471,37347,4,36414,16291,3723235,1,306647,3335,448341,135298,939187,150985,128106,0,802198,2065453,4660,11739,6115,207694,194891,193562,303965,1258959,5,469082,23026,460190,2184223,2666562,2922401,1075312,237424,1356640,7658923,98697,2361,11970,4096,3,5466,3628,547591,73837,1005168,21726,6396,126966,821714,301458,20,21269,2912145,12104,4973619,526383,38824,865,44270,1157822,848418,36953,16294,17484,25957,1710884,19673,25778,0,52728,709834,7444552,0,44452401,124646,2657699,737766,8192634,390038,178259,4,383376,839662,441882,0,9369,209347,131796
10/11/2021,155540,175163,204695,15307,61580,0,3750,5266275,272957,131415,757595,492790,21580,275734,1562958,11132,559715,1266562,22187,24335,2613,504121,241227,181251,21587532,9167,524333,14516,479848,19257,37902,115068,95399,1665194,11401,5061,1663383,120195,4973325,4166,14833,57247,546595,60829,418028,921328,121364,1700078,366388,712,13229,4020,366191,512044,313259,107664,12786,6755,165345,46284,355001,51535,148246,7157206,32576,9941,635583,4313384,128368,679157,5653,579774,30523,6119,33748,22933,27,370262,829456,12243,33985920,4228552,5716394,2024705,404514,1307870,4701832,86384,1714924,834778,984398,251248,2,0,334163,160400,412121,179338,28849,172278,630382,21460,5801,346813,3567,354319,79196,9,43610,61679,2346303,85622,15490,37358,4,36432,16291,3725242,1,307182,3336,452353,135533,939356,150991,128129,0,802861,2068398,4705,11739,6115,207978,195002,193734,303978,1259648,5,469190,23026,460218,2184676,2674814,2923304,1075639,237483,1365788,7687559,98745,2412,12017,4096,3,5470,3629,547649,73841,1010868,21769,6396,129229,822475,301644,20,21269,2912346,12114,4977448,527064,38827,865,44306,1157822,850684,37229,16305,17484,25957,1720919,19675,25788,0,52847,709866,7475115,0,44545245,124736,2667304,737890,8232283,390115,178637,4,384668,843281,443766,0,9402,209353,131875
10/12/2021,155599,175664,204790,15307,61794,0,3772,5267339,273860,133444,758894,494067,21580,275803,1563501,11474,561753,1269002,22187,24335,2613,504601,241946,181251,21594887,9472,527802,14546,481230,19334,37920,115335,95399,1672232,11401,5061,1663992,120234,4974400,4169,15255,57247,547914,60878,419035,923966,121534,1704003,366992,712,13320,4086,366711,512071,314116,107664,12786,6758,166601,46313,355843,51535,148937,7163317,32576,9943,640358,4318355,128368,682394,5653,581498,30526,6121,33823,23042,27,370968,829911,12287,34001743,4229813,5729785,2026349,405970,1309738,4704318,86456,1715531,835969,986281,251313,2,0,335742,160435,412158,179429,29398,173654,630950,21481,5802,347364,3572,356227,79300,9,43610,61694,2353579,85732,15511,37375,4,36465,16437,3732429,1,308724,3337,460073,135981,939922,151018,128167,0,803552,2072199,4760,11739,6122,207979,195132,194630,303999,1260669,5,469440,23365,460244,2185355,2683372,2925425,1076358,237579,1382531,7714973,98840,2435,12054,4096,3,5470,3639,547704,73842,1017798,21799,6396,132205,824687,302654,20,21269,2912938,12134,4977448,527735,38884,865,44873,1159560,851610,37509,16309,17484,26034,1730364,19681,25807,0,52999,710096,7508975,0,44656250,124808,2680076,738026,8270131,390234,178986,4,384668,846230,444729,0,9412,209396,132016
10/13/2021,155627,176172,204900,15314,62143,0,3817,5268653,275077,136188,760490,495332,21580,275862,1564019,11785,563813,1272669,22947,24560,2615,505157,242469,181251,21603259,9665,531129,14586,482803,19441,37951,115607,98402,1674947,11469,5063,1664725,120278,4975656,4173,15255,57269,549084,60878,421057,926320,121700,1705532,367797,712,13347,4113,367379,513026,314977,107664,12840,6764,167828,46330,356772,51648,149547,7164924,32576,9943,645195,4330258,128368,684706,5670,583201,30535,6123,33973,23160,27,371431,830725,12342,34020730,4231046,5742083,2028115,408021,1311295,4707087,86507,1716262,837255,988365,251483,2,0,337679,160464,412196,179492,29964,175890,631642,21481,5802,348088,3576,358902,79463,9,43610,61699,2361529,85838,15536,37393,4,36509,16472,3738749,1,310776,3337,468075,136322,940503,151046,128187,0,803878,2075878,4832,12169,6139,208404,195542,195029,304013,1261685,5,469569,23629,460277,2186246,2690455,2928065,1077186,237662,1398264,7742899,98926,2466,12095,4096,3,5470,3649,547761,73848,1024497,21826,6396,135395,827648,303882,20,21269,2913880,12168,4980206,528415,39119,865,45592,1160465,852658,37794,16313,17484,26034,1740428,19690,25826,0,53216,710322,7540223,0,44764567,124864,2697176,738152,8311801,390394,179371,4,385952,849691,445538,0,9439,209411,132108
10/14/2021,155682,176667,205005,15326,62385,0,3830,5270003,276666,138720,763211,496780,21580,275912,1564485,12105,565865,1276221,23762,24560,2616,505157,243220,181856,21618491,9828,534312,14640,484317,19513,37976,115875,98402,1678302,11469,5065,1665916,120304,4977043,4176,15255,57269,550134,60942,422908,928684,121842,1704436,368575,712,13369,4153,368131,513026,315842,109881,12840,6764,168884,46344,357550,51648,150185,7174580,33115,9943,649407,4342640,128368,687278,5704,584613,30560,6124,34132,23241,27,371861,831866,12390,34037592,4232099,5754047,2030498,409647,1312908,4709753,86722,1716879,838523,990461,251669,2,0,339361,160495,412228,179583,30615,178298,632271,21490,5803,348647,3580,361938,79628,9,43616,61702,2369613,85932,15563,37412,4,36550,16472,3744574,1,312442,3354,475258,136681,941009,151061,128187,0,804276,2079658,4898,12169,6139,208404,195963,195385,304025,1262771,8,469569,24041,460301,2187368,2698232,2931064,1077963,237741,1414647,7773388,98987,2511,12129,4096,3,5470,3659,547797,73853,1031283,21854,6396,138327,830031,304963,20,21269,2914827,12184,4982138,529755,39416,865,45861,1161264,853637,38067,16321,17484,26034,1751704,19696,25836,0,53392,710322,7570932,0,44850751,124924,2716867,738268,8356546,390575,179711,4,388743,853842,446294,0,9467,209431,132251
10/15/2021,155688,177108,205106,15338,62606,0,3858,5271361,278431,141031,765326,498630,21580,275975,1564881,12427,567938,1279869,23990,24560,2617,506150,243914,181856,21632789,10251,537752,14657,485646,19555,38006,116140,98402,1681744,11469,5067,1667547,120349,4978689,4184,15514,57269,551144,60982,424666,930822,121995,1705971,369293,712,13377,4153,368830,513026,316711,110188,12840,6767,170159,46359,358345,51701,150743,7180773,33442,9946,652677,4354158,128368,689896,5721,586318,30572,6129,34240,23324,27,371861,833115,12455,34053573,4233014,5765904,2032660,411554,1314213,4712482,86986,1717396,839544,992488,251803,2,0,340978,160515,412258,179681,31188,180440,632781,21524,5803,349210,3584,364930,79720,9,43616,61709,2377033,85977,15577,37437,4,36591,16621,3749860,1,313849,3357,482267,137046,941446,151080,128239,0,804516,2083391,4940,12169,6143,208797,196376,195808,304025,1263664,8,469998,24041,460322,2188351,2705792,2933834,1078729,237798,1430475,7804750,99067,2525,12129,4096,3,5473,3670,547845,73859,1037707,21854,6396,141772,832457,306064,20,21269,2915560,12184,4984386,530421,39416,865,46132,1161933,854591,38365,16325,17484,26034,1762190,19703,25865,0,53689,710673,7601626,0,44959502,125049,2731325,738372,8400946,390762,180162,4,390045,857639,447032,0,9495,209477,132285
10/16/2021,155739,177536,205199,15338,62789,0,3888,5272151,280294,143204,767720,498630,21580,276030,1565174,12773,570006,1279869,23990,24560,2617,506150,243914,181856,21642550,10356,539619,14686,486851,19555,38035,116407,98402,1683342,11469,5067,1669236,120389,4980233,4184,15514,57269,551144,60982,426613,932768,121995,1707756,370046,712,13383,4153,369700,513557,317585,110188,12840,6773,171395,46361,358739,51701,151305,7185744,33442,9946,657753,4354158,129258,692197,5734,587687,30572,6129,34362,23406,27,372179,833115,12455,34067719,4234011,5773419,2033737,413734,1315317,4715464,87232,1717896,840117,994464,251959,2,0,342396,160530,412297,179775,31736,183239,633355,21524,5803,349210,3584,367691,79720,9,43616,61712,2384542,86088,15603,37445,4,36645,16669,3755063,1,315414,3358,488343,137401,941863,151097,128239,0,804652,2087116,4992,12169,6160,209173,196762,196142,304025,1264384,8,469998,24041,460322,2189165,2713509,2937069,1079341,237867,1445714,7837101,99128,2546,12206,4418,3,5473,3675,547890,73865,1043758,21854,6396,145120,834975,307503,20,21269,2916179,12184,4984386,531070,39550,865,46313,1161933,854591,38705,16336,17484,26034,1772838,19707,25865,0,53887,710773,7630163,0,45000892,125094,2745165,738487,8443898,390915,180566,4,390045,860860,447032,0,9512,209505,132333
10/17/2021,155764,177971,205286,15338,62842,0,3888,5272551,281991,145263,770102,502207,21580,276118,1565488,12968,571987,1279869,23990,24560,2617,506654,243914,181856,21648735,10860,540619,14734,487853,19555,38040,116665,98402,1684634,11469,5067,1670750,120426,4981532,4186,15514,57269,551144,61038,427914,934965,121995,1708925,370655,712,13396,4153,370451,513557,318456,110188,12840,6774,172514,46363,359247,51701,151649,7189566,33442,9946,662334,4354158,129440,693886,5746,588069,30572,6130,34455,23446,27,372179,833115,12455,34081315,4234758,5784815,2035453,415114,1316317,4717899,87389,1718324,841489,996141,252033,2,0,343445,160540,412332,179845,32029,185614,633909,21530,5803,349990,3584,369966,79720,9,43616,61716,2390687,86165,15619,37453,4,36677,16669,3757056,1,316529,3358,495210,137769,942132,151102,128328,0,805037,2090498,5056,12169,6170,209298,197091,196351,304054,1265047,8,470264,24041,460322,2190009,2720368,2939590,1079806,237929,1457260,7870529,99145,2550,12228,4623,3,5473,3677,547931,73866,1048835,21854,6396,148178,837146,308136,20,21269,2916593,12184,4984386,531648,39550,865,46447,1161933,854591,39086,16337,17484,26034,1783701,19714,25899,0,54114,710906,7654277,0,45034083,125186,2757328,738586,8488755,391044,180958,4,392762,864053,447032,0,9526,209521,132368
10/18/2021,155776,178188,205364,15367,63012,0,3918,5273463,283183,147301,772251,503452,21978,276188,1565827,13171,573943,1289033,24447,24560,2617,507134,245082,184051,21658054,11047,545598,14752,488875,19730,38049,116860,98402,1690009,11478,5069,1672065,120460,4982575,4190,15962,57338,552953,61072,428233,936809,122362,1709716,371407,712,13415,4153,371447,513676,319339,110188,13020,6776,173335,46371,359495,51846,151968,7190716,33842,9946,664813,4377845,129440,697033,5769,588262,30572,6130,34514,23490,27,372179,836389,12614,34094373,4235384,5796659,2037012,416690,1317758,4719493,87586,1718554,843204,997537,252066,2,0,344518,160541,412371,179913,32314,186869,634209,21530,5807,350628,3589,371605,79982,9,43616,61726,2396121,86211,15643,37464,4,36722,16669,3758469,1,317899,3363,498903,138047,942280,151112,128353,0,805560,2094417,5154,12169,6177,209387,197197,196896,304066,1265650,8,470395,24857,460553,2190396,2727286,2941126,1080097,237996,1467401,7903963,99181,2556,12234,4627,3,5475,3677,547969,73873,1055296,21947,6397,150731,838331,308501,20,21269,2916803,12225,4988878,532218,39839,865,46996,1161933,856957,39488,16337,17484,26034,1793812,19725,25903,0,54267,710953,7683517,0,45130714,125261,2767743,738690,8537615,391167,181312,4,394061,867221,448322,0,9556,209536,132368
10/19/2021,155801,178804,205453,15369,63197,0,3918,5274766,284237,149398,774247,505554,22048,276262,1566296,13553,575856,1292887,24768,24560,2617,507134,245791,184051,21671287,11220,550555,14759,490008,19745,38052,117035,100289,1692312,11478,5069,1672998,120507,4983527,4191,15962,57338,553661,61089,429974,938577,122528,1712246,372197,712,13423,4366,372077,514087,320207,110188,13020,6778,174436,46372,359881,51846,152629,7196754,33842,9946,670552,4384616,129592,700959,5776,589986,30599,6130,34608,23569,27,373206,837248,12703,34108996,4236287,5809967,2038847,419087,1319001,4722188,87667,1718925,844801,999374,252199,2,0,346088,160558,412403,180006,32971,188722,634669,21557,5807,351224,3606,373958,80085,9,43622,61732,2401866,86324,15674,37486,4,36759,16805,3762689,1,319614,3378,505537,138607,942779,151136,128377,0,806517,2099044,5214,12169,6193,209546,197669,197504,304066,1266204,8,470395,25356,460582,2191171,2731735,2945056,1080929,238079,1486264,7936798,99213,2574,12280,4637,3,5479,3685,548018,73875,1062960,21991,6397,154725,841322,310170,20,21269,2917255,12250,4990767,532766,39839,865,47284,1163595,858198,39902,16343,17484,26034,1802934,19730,25926,0,54405,711007,7714379,0,45213344,125283,2784227,738812,8581209,391358,181654,4,395223,870255,449031,0,9575,209549,132405
